window,n,pass_n,fail_n,pass_share_pct,delta_stop_pp,delta_hit3_pp,delta_hit5_pp,delta_mfe_pp,delta_mae_pp,delta_ret5_pp,delta_ret10_pp,delta_ret15_pp,delta_ret20_pp
GFC_2007_2009,160,99,61,61.875,-10.548103990726936,-13.661202185792362,-2.9640668984931295,-0.4400056596698425,-0.269780131625581,-1.3243019432460006,0.3128810324479764,0.8363827307515579,1.1541808635648123
BULL_2013_2014,447,248,199,55.48098434004474,-7.3229048468147155,9.432241854433457,8.974307018965803,0.6603230982263417,0.11659648714008153,0.3920718296319484,1.0417701182297854,1.0252927229452382,0.5186530497319985
CHOP_2015_2016,312,180,132,57.69230769230769,13.98989898989899,-6.212121212121211,-14.74747474747475,-1.202303451588159,-0.4529430434144599,-0.7898527015583161,-1.1595641376433528,-1.0081241540889887,-1.2297122681347663
BULL_2017,172,101,71,58.72093023255814,22.32603542044345,-19.244177938920657,-17.347650257983545,-1.7917365736589752,-0.207495677588188,-0.9122383833989393,-1.2604308142504381,-1.273444303568561,-1.5880903953722063
COVID_2020,129,69,60,53.48837209302326,-11.666666666666671,10.869565217391312,11.231884057971016,1.3653259852765158,2.513849834498634,1.127691417565883,3.8710514852169795,5.24317046707851,3.1190454525707256
BEAR_2022,58,33,25,56.89655172413793,23.636363636363633,-25.575757575757578,-32.727272727272734,-3.2951719451322563,-1.1842885884904577,-2.2868381381215244,-2.94574169512434,-3.8934578593954194,-3.2236553000902974
VALIDATION_2018,167,96,71,57.48502994011976,-16.079812206572768,1.9366197183098635,-0.8362676056338003,0.21455961893335118,0.45948839506389483,0.12397155967288752,-0.37443677106180673,0.7982386515646807,0.9627552395071921
VALIDATION_2019,136,67,69,49.26470588235294,-19.121782392385896,16.09344581440623,2.3577763357127424,1.479734682640494,0.2871355628591652,0.5052964332311306,0.9232976803472193,2.0594129541718127,1.1098434504265822
VALIDATION_2021,230,150,80,65.21739130434783,-20.66666666666667,15.499999999999993,18.416666666666664,1.6569072183649038,0.20700980550588088,0.3042517885940648,0.6384733683147958,1.0495192118924697,2.0262568238192893
VALIDATION_2023_2024,468,308,160,65.8119658119658,0.7467532467532436,-2.126623376623371,0.7873376623376629,-0.35685047152934235,-0.33864121040200246,-0.6153868959754205,-0.638907485970727,-0.5605881529534676,-0.02631098479131322
