signal_date,signals,stocks,avg_ret_20d_pct,stop_rate_pct
2020-03-03,14,14,-18.302598918100536,100.0
2020-09-28,11,11,1.8036627526102265,18.181818181818183
2020-03-25,8,8,16.46541336250928,0.0
2020-02-05,5,5,-13.880530800788241,100.0
2020-03-26,5,5,12.161564380052265,0.0
2020-09-25,4,4,1.7178476081812943,0.0
2020-01-09,3,3,3.449799695292177,66.66666666666666
2020-01-14,3,3,-0.040777761062778715,66.66666666666666
2020-09-15,3,3,-0.5192776972684868,100.0
2020-01-10,2,2,-3.754258384906378,50.0
2020-01-13,2,2,2.8360203802304254,0.0
2020-01-15,2,2,-7.848636410219501,100.0
2020-02-04,2,2,-3.3063104048192016,50.0
2020-02-07,2,2,-3.884416170376909,100.0
2020-09-30,2,2,-6.960247324405977,100.0
2020-01-03,1,1,-0.554080310808347,0.0
2020-01-08,1,1,16.015939013478487,0.0
2020-01-16,1,1,7.107782028091081,0.0
2020-01-21,1,1,-8.263558517405468,100.0
2020-01-23,1,1,0.27585664180542757,100.0
2020-02-11,1,1,-19.62503590438821,100.0
2020-02-12,1,1,-28.228996021467477,100.0
2020-03-02,1,1,-29.303640730452386,100.0
2020-03-04,1,1,-37.4791491108169,100.0
2020-03-16,1,1,-0.3222436691311392,100.0
2020-03-17,1,1,20.459615491320516,0.0
2020-03-18,1,1,-7.63334717102434,100.0
2020-03-23,1,1,9.519879051111623,0.0
2020-03-30,1,1,17.6532517725845,100.0
2020-07-13,1,1,10.931441325924652,0.0
2020-07-14,1,1,4.525105773663118,0.0
2020-08-06,1,1,5.546361718947623,0.0
2020-08-07,1,1,-3.61002791364029,100.0
2020-08-12,1,1,-5.717905536399348,100.0
2020-08-18,1,1,-9.546100490054844,100.0
2020-08-19,1,1,-10.598489688750623,100.0
2020-08-26,1,1,-7.187625909455619,100.0
2020-08-27,1,1,-6.027671655958922,100.0
2020-09-02,1,1,-10.869870158459705,100.0
2020-09-10,1,1,17.674896650859107,0.0
2020-09-16,1,1,15.241745214118719,100.0
2020-09-18,1,1,2.588725481809795,100.0
2020-09-22,1,1,-0.8909717701933495,0.0
2020-09-29,1,1,-6.222872492056508,100.0
