signal_date,signals,stocks,avg_ret_20d_pct,stop_rate_pct
2009-11-09,7,7,0.5700152828012964,14.285714285714285
2009-10-06,6,6,3.4824311251513325,0.0
2009-06-26,5,5,8.94371956038353,0.0
2009-11-05,5,5,4.175866777863592,0.0
2009-06-25,4,4,11.350584304783263,50.0
2009-11-06,4,4,0.4308156285673216,25.0
2009-12-22,4,4,-1.104353846785819,50.0
2007-08-07,3,3,-0.6397138446056864,100.0
2007-08-08,3,3,-1.0265436924567901,33.33333333333333
2007-08-17,3,3,5.040949308758144,0.0
2009-06-29,3,3,6.034790440229059,100.0
2009-08-21,3,3,0.7771842871795739,0.0
2009-09-08,3,3,6.7740757930517335,0.0
2009-10-08,3,3,1.775755351469477,66.66666666666666
2009-11-04,3,3,6.420797877425296,0.0
2009-12-21,3,3,15.51780872199892,0.0
2007-08-01,2,2,-1.0452096572834746,0.0
2007-08-06,2,2,-3.9541392695354114,50.0
2007-09-04,2,2,4.875439741602161,0.0
2009-12-02,2,2,4.607442355652713,100.0
2009-12-11,2,2,1.105988291137494,0.0
2007-08-02,1,1,-6.574804141370882,100.0
2007-08-13,1,1,0.0930573941308354,100.0
2007-09-05,1,1,3.2788336678078123,100.0
2007-09-19,1,1,3.5855540426635635,0.0
2007-09-20,1,1,-1.6295435911451106,0.0
2007-09-27,1,1,-0.971217363950927,100.0
2007-10-23,1,1,-4.376529066832369,100.0
2007-10-25,1,1,-12.330347187512016,100.0
2007-10-30,1,1,-1.9252601702932857,100.0
2007-11-06,1,1,3.6211444540207305,100.0
2007-11-19,1,1,3.5848623194647766,0.0
2007-11-28,1,1,-2.4815103152977858,100.0
2007-11-30,1,1,-3.948714861855162,100.0
2007-12-06,1,1,7.907498752979003,0.0
2009-06-24,1,1,-2.756416658344152,100.0
2009-07-09,1,1,11.358210830506344,0.0
2009-07-10,1,1,14.293043609476408,0.0
2009-07-13,1,1,20.015712290502808,0.0
2009-08-11,1,1,-1.8954623779437016,100.0
2009-08-12,1,1,5.986838766430402,0.0
2009-08-13,1,1,-0.7981899314939311,0.0
2009-08-17,1,1,8.03620819713351,0.0
2009-08-20,1,1,-0.6898771093545752,0.0
2009-09-11,1,1,2.072984538631917,100.0
2009-09-14,1,1,5.681653372008699,0.0
2009-09-25,1,1,3.2212598604196563,0.0
2009-09-29,1,1,-11.51363706344224,100.0
2009-09-30,1,1,3.31870331870332,0.0
2009-10-05,1,1,-8.287513302589566,100.0
2009-10-07,1,1,3.5342739062277584,0.0
2009-10-09,1,1,-3.706788837984176,100.0
2009-10-14,1,1,-10.769525058752803,100.0
2009-10-28,1,1,6.839212093449398,0.0
2009-10-30,1,1,-17.916985329903355,100.0
2009-11-03,1,1,1.8096771719960048,0.0
2009-11-10,1,1,-0.2180808881839802,0.0
2009-12-04,1,1,-11.177214248531277,100.0
2009-12-14,1,1,8.856240560208706,100.0
2009-12-15,1,1,-0.340063761955367,100.0
2009-12-23,1,1,1.0398547984572293,0.0
