signal_date,signals,stocks,avg_ret_20d_pct,stop_rate_pct
2022-01-31,8,8,-7.746970757814499,75.0
2022-02-01,4,4,-8.917602921491174,75.0
2022-01-12,3,3,-8.983173055012546,100.0
2022-01-28,3,3,7.204340593420308,66.66666666666666
2022-02-28,3,3,5.805535710790284,33.33333333333333
2022-01-25,2,2,-6.571434579702734,100.0
2022-01-26,2,2,-1.0747739496599573,100.0
2022-02-16,2,2,-0.6482195472541197,100.0
2022-02-25,2,2,2.7022904298422357,0.0
2022-01-24,1,1,4.758857413382711,0.0
2022-02-02,1,1,-11.693012634250966,100.0
2022-02-09,1,1,-5.645057223404404,100.0
2022-02-15,1,1,-6.780855735899383,100.0
2022-02-18,1,1,-6.123998771998962,100.0
2022-02-22,1,1,-2.6991576763099268,100.0
2022-02-24,1,1,7.150732681118943,0.0
2022-03-14,1,1,9.294648207170585,0.0
2022-03-15,1,1,8.280367956705259,0.0
